"","country","date","ccode","year","Month","Election.Lower","Inauguration.Lower","Election.Upper","Inauguration.Upper","Election.Exec","Inauguration.Exec","Combo","who","sessions","reservedareasecandfin","urgencybills","residualdecree","cdacontent","cdaoutcome","referendum2","budgetspending","budgetoutcome","vetochambers","vetooverride","lineitem","partialobservationsoverride","budgetveto","h_ballot","h_vote","h_pool","s_ballot","s_vote","s_pool","hpartys","govsh","mingov","govcoal" 
"1232","Chile",Aug 2004,40,2004,"August",NA,NA,NA,NA,NA,NA,8,0,1,1,1,1,0,0,0,1,1,3,2,0,2,1,1,2,0,1,1,0,0.174999997019768,0.516666650772095,0,1
"1233","Chile",Sep 2004,40,2004,"September",NA,NA,NA,NA,NA,NA,8,0,1,1,1,1,0,0,0,1,1,3,2,0,2,1,1,2,0,1,1,0,0.174999997019768,0.516666650772095,0,1
"1234","Chile",Oct 2004,40,2004,"October",NA,NA,NA,NA,NA,NA,8,0,1,1,1,1,0,0,0,1,1,3,2,0,2,1,1,2,0,1,1,0,0.174999997019768,0.516666650772095,0,1
"1235","Chile",Nov 2004,40,2004,"November",NA,NA,NA,NA,NA,NA,8,0,1,1,1,1,0,0,0,1,1,3,2,0,2,1,1,2,0,1,1,0,0.174999997019768,0.516666650772095,0,1
"1236","Chile",Dec 2004,40,2004,"December",NA,NA,NA,NA,NA,NA,8,0,1,1,1,1,0,0,0,1,1,3,2,0,2,1,1,2,0,1,1,0,0.174999997019768,0.516666650772095,0,1
"1237","Chile",Jan 2005,40,2005,"January",NA,NA,NA,NA,NA,NA,8,0,1,1,1,1,0,0,0,1,1,3,2,0,2,1,1,2,0,1,1,0,0.174999997019768,0.516666650772095,0,1
"1238","Chile",Feb 2005,40,2005,"February",NA,NA,NA,NA,NA,NA,8,0,1,1,1,1,0,0,0,1,1,3,2,0,2,1,1,2,0,1,1,0,0.174999997019768,0.516666650772095,0,1
"1239","Chile",Mar 2005,40,2005,"March",NA,NA,NA,NA,NA,NA,8,0,1,1,1,1,0,0,0,1,1,3,2,0,2,1,1,2,0,1,1,0,0.174999997019768,0.516666650772095,0,1
"1240","Chile",Apr 2005,40,2005,"April",NA,NA,NA,NA,NA,NA,8,0,1,1,1,1,0,0,0,1,1,3,2,0,2,1,1,2,0,1,1,0,0.174999997019768,0.516666650772095,0,1
"1241","Chile",May 2005,40,2005,"May",NA,NA,NA,NA,NA,NA,8,0,1,1,1,1,0,0,0,1,1,3,2,0,2,1,1,2,0,1,1,0,0.174999997019768,0.516666650772095,0,1
"1242","Chile",Jun 2005,40,2005,"June",NA,NA,NA,NA,NA,NA,8,0,1,1,1,1,0,0,0,1,1,3,2,0,2,1,1,2,0,1,1,0,0.174999997019768,0.516666650772095,0,1
"1243","Chile",Jul 2005,40,2005,"July",NA,NA,NA,NA,NA,NA,8,0,1,1,1,1,0,0,0,1,1,3,2,0,2,1,1,2,0,1,1,0,0.174999997019768,0.516666650772095,0,1
"1244","Chile",Aug 2005,40,2005,"August",NA,NA,NA,NA,NA,NA,8,0,1,1,1,1,0,0,0,1,1,3,2,0,2,1,1,2,0,1,1,0,0.174999997019768,0.516666650772095,0,1
"1245","Chile",Sep 2005,40,2005,"September",NA,NA,NA,NA,NA,NA,8,0,1,1,1,1,0,0,0,1,1,3,2,0,2,1,1,2,0,1,1,0,0.174999997019768,0.516666650772095,0,1
"1246","Chile",Oct 2005,40,2005,"October",NA,NA,NA,NA,NA,NA,8,0,1,1,1,1,0,0,0,1,1,3,2,0,2,1,1,2,0,1,1,0,0.174999997019768,0.516666650772095,0,1
"1247","Chile",Nov 2005,40,2005,"November",NA,NA,NA,NA,NA,NA,8,0,1,1,1,1,0,0,0,1,1,3,2,0,2,1,1,2,0,1,1,0,0.174999997019768,0.516666650772095,0,1
"1248","Chile",Dec 2005,40,2005,"December",NA,NA,NA,NA,NA,NA,8,0,1,1,1,1,0,0,0,1,1,3,2,0,2,1,1,2,0,1,1,0,0.174999997019768,0.516666650772095,0,1
"1249","Chile",Jan 2006,40,2006,"January",NA,NA,NA,NA,NA,NA,8,0,1,1,1,1,0,0,0,1,1,3,2,0,2,1,1,2,0,1,1,0,0.174999997019768,0.516666650772095,0,1
"1250","Chile",Feb 2006,40,2006,"February",NA,NA,NA,NA,NA,NA,8,0,1,1,1,1,0,0,0,1,1,3,2,0,2,1,1,2,0,1,1,0,0.174999997019768,0.516666650772095,0,1
"1251","Chile",Mar 2006,40,2006,"March",NA,NA,NA,NA,NA,1,9,2,1,1,1,1,0,0,0,1,1,3,2,0,2,1,1,2,0,1,1,0,0.174999997019768,0.516666650772095,0,1
"1252","Chile",Apr 2006,40,2006,"April",NA,NA,NA,NA,NA,NA,9,0,1,1,1,1,0,0,0,1,1,3,2,0,2,1,1,2,0,1,1,0,0.174999997019768,0.516666650772095,0,1
"1253","Chile",May 2006,40,2006,"May",NA,1,NA,1,NA,NA,10,1,1,1,1,1,0,0,0,1,1,3,2,0,2,1,1,2,0,1,1,0,0.145569,0.5379746,0,1
"1254","Chile",Jun 2006,40,2006,"June",NA,NA,NA,NA,NA,NA,10,0,1,1,1,1,0,0,0,1,1,3,2,0,2,1,1,2,0,1,1,0,0.145569,0.5379746,0,1
"1255","Chile",Jul 2006,40,2006,"July",NA,NA,NA,NA,NA,NA,10,0,1,1,1,1,0,0,0,1,1,3,2,0,2,1,1,2,0,1,1,0,0.145569,0.5379746,0,1
"1256","Chile",Aug 2006,40,2006,"August",NA,NA,NA,NA,NA,NA,10,0,1,1,1,1,0,0,0,1,1,3,2,0,2,1,1,2,0,1,1,0,0.145569,0.5379746,0,1
"1257","Chile",Sep 2006,40,2006,"September",NA,NA,NA,NA,NA,NA,10,0,1,1,1,1,0,0,0,1,1,3,2,0,2,1,1,2,0,1,1,0,0.145569,0.5379746,0,1
"1258","Chile",Oct 2006,40,2006,"October",NA,NA,NA,NA,NA,NA,10,0,1,1,1,1,0,0,0,1,1,3,2,0,2,1,1,2,0,1,1,0,0.145569,0.5379746,0,1
"1259","Chile",Nov 2006,40,2006,"November",NA,NA,NA,NA,NA,NA,10,0,1,1,1,1,0,0,0,1,1,3,2,0,2,1,1,2,0,1,1,0,0.145569,0.5379746,0,1
"1260","Chile",Dec 2006,40,2006,"December",NA,NA,NA,NA,NA,NA,10,0,1,1,1,1,0,0,0,1,1,3,2,0,2,1,1,2,0,1,1,0,0.145569,0.5379746,0,1
"1261","Colombia",Jan 1978,50,1978,"January",NA,NA,NA,NA,NA,NA,1,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262","Colombia",Feb 1978,50,1978,"February",NA,NA,NA,NA,NA,NA,1,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263","Colombia",Mar 1978,50,1978,"March",NA,NA,NA,NA,NA,NA,1,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264","Colombia",Apr 1978,50,1978,"April",NA,NA,NA,NA,NA,NA,1,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265","Colombia",May 1978,50,1978,"May",NA,NA,NA,NA,NA,NA,1,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266","Colombia",Jun 1978,50,1978,"June",NA,NA,NA,NA,NA,NA,1,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267","Colombia",Jul 1978,50,1978,"July",NA,1,NA,1,NA,NA,2,1,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.557788968086243,0.974874377250671,0,1
"1268","Colombia",Aug 1978,50,1978,"August",NA,NA,NA,NA,NA,1,3,2,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.557788968086243,0.974874377250671,0,1
"1269","Colombia",Sep 1978,50,1978,"September",NA,NA,NA,NA,NA,NA,3,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.557788968086243,0.974874377250671,0,1
"1270","Colombia",Oct 1978,50,1978,"October",NA,NA,NA,NA,NA,NA,3,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.557788968086243,0.974874377250671,0,1
"1271","Colombia",Nov 1978,50,1978,"November",NA,NA,NA,NA,NA,NA,3,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.557788968086243,0.974874377250671,0,1
"1272","Colombia",Dec 1978,50,1978,"December",NA,NA,NA,NA,NA,NA,3,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.557788968086243,0.974874377250671,0,1
"1273","Colombia",Jan 1979,50,1979,"January",NA,NA,NA,NA,NA,NA,3,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.557788968086243,0.974874377250671,0,1
"1274","Colombia",Feb 1979,50,1979,"February",NA,NA,NA,NA,NA,NA,3,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.557788968086243,0.974874377250671,0,1
"1275","Colombia",Mar 1979,50,1979,"March",NA,NA,NA,NA,NA,NA,3,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.557788968086243,0.974874377250671,0,1
"1276","Colombia",Apr 1979,50,1979,"April",NA,NA,NA,NA,NA,NA,3,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.557788968086243,0.974874377250671,0,1
"1277","Colombia",May 1979,50,1979,"May",NA,NA,NA,NA,NA,NA,3,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.557788968086243,0.974874377250671,0,1
"1278","Colombia",Jun 1979,50,1979,"June",NA,NA,NA,NA,NA,NA,3,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.557788968086243,0.974874377250671,0,1
"1279","Colombia",Jul 1979,50,1979,"July",NA,NA,NA,NA,NA,NA,3,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.557788968086243,0.974874377250671,0,1
"1280","Colombia",Aug 1979,50,1979,"August",NA,NA,NA,NA,NA,NA,3,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.557788968086243,0.974874377250671,0,1
"1281","Colombia",Sep 1979,50,1979,"September",NA,NA,NA,NA,NA,NA,3,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.557788968086243,0.974874377250671,0,1
"1282","Colombia",Oct 1979,50,1979,"October",NA,NA,NA,NA,NA,NA,3,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.557788968086243,0.974874377250671,0,1
"1283","Colombia",Nov 1979,50,1979,"November",NA,NA,NA,NA,NA,NA,3,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.557788968086243,0.974874377250671,0,1
"1284","Colombia",Dec 1979,50,1979,"December",NA,NA,NA,NA,NA,NA,3,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.557788968086243,0.974874377250671,0,1
"1285","Colombia",Jan 1980,50,1980,"January",NA,NA,NA,NA,NA,NA,3,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.557788968086243,0.974874377250671,0,1
"1286","Colombia",Feb 1980,50,1980,"February",NA,NA,NA,NA,NA,NA,3,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.557788968086243,0.974874377250671,0,1
"1287","Colombia",Mar 1980,50,1980,"March",NA,NA,NA,NA,NA,NA,3,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.557788968086243,0.974874377250671,0,1
"1288","Colombia",Apr 1980,50,1980,"April",NA,NA,NA,NA,NA,NA,3,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.557788968086243,0.974874377250671,0,1
"1289","Colombia",May 1980,50,1980,"May",NA,NA,NA,NA,NA,NA,3,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.557788968086243,0.974874377250671,0,1
"1290","Colombia",Jun 1980,50,1980,"June",NA,NA,NA,NA,NA,NA,3,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.557788968086243,0.974874377250671,0,1
"1291","Colombia",Jul 1980,50,1980,"July",NA,NA,NA,NA,NA,NA,3,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.557788968086243,0.974874377250671,0,1
"1292","Colombia",Aug 1980,50,1980,"August",NA,NA,NA,NA,NA,NA,3,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.557788968086243,0.974874377250671,0,1
"1293","Colombia",Sep 1980,50,1980,"September",NA,NA,NA,NA,NA,NA,3,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.557788968086243,0.974874377250671,0,1
"1294","Colombia",Oct 1980,50,1980,"October",NA,NA,NA,NA,NA,NA,3,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.557788968086243,0.974874377250671,0,1
"1295","Colombia",Nov 1980,50,1980,"November",NA,NA,NA,NA,NA,NA,3,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.557788968086243,0.974874377250671,0,1
"1296","Colombia",Dec 1980,50,1980,"December",NA,NA,NA,NA,NA,NA,3,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.557788968086243,0.974874377250671,0,1
"1297","Colombia",Jan 1981,50,1981,"January",NA,NA,NA,NA,NA,NA,3,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.557788968086243,0.974874377250671,0,1
"1298","Colombia",Feb 1981,50,1981,"February",NA,NA,NA,NA,NA,NA,3,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.557788968086243,0.974874377250671,0,1
"1299","Colombia",Mar 1981,50,1981,"March",NA,NA,NA,NA,NA,NA,3,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.557788968086243,0.974874377250671,0,1
"1300","Colombia",Apr 1981,50,1981,"April",NA,NA,NA,NA,NA,NA,3,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.557788968086243,0.974874377250671,0,1
"1301","Colombia",May 1981,50,1981,"May",NA,NA,NA,NA,NA,NA,3,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.557788968086243,0.974874377250671,0,1
"1302","Colombia",Jun 1981,50,1981,"June",NA,NA,NA,NA,NA,NA,3,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.557788968086243,0.974874377250671,0,1
"1303","Colombia",Jul 1981,50,1981,"July",NA,NA,NA,NA,NA,NA,3,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.557788968086243,0.974874377250671,0,1
"1304","Colombia",Aug 1981,50,1981,"August",NA,NA,NA,NA,NA,NA,3,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.557788968086243,0.974874377250671,0,1
"1305","Colombia",Sep 1981,50,1981,"September",NA,NA,NA,NA,NA,NA,3,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.557788968086243,0.974874377250671,0,1
"1306","Colombia",Oct 1981,50,1981,"October",NA,NA,NA,NA,NA,NA,3,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.557788968086243,0.974874377250671,0,1
"1307","Colombia",Nov 1981,50,1981,"November",NA,NA,NA,NA,NA,NA,3,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.557788968086243,0.974874377250671,0,1
"1308","Colombia",Dec 1981,50,1981,"December",NA,NA,NA,NA,NA,NA,3,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.557788968086243,0.974874377250671,0,1
"1309","Colombia",Jan 1982,50,1982,"January",NA,NA,NA,NA,NA,NA,3,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.557788968086243,0.974874377250671,0,1
"1310","Colombia",Feb 1982,50,1982,"February",NA,NA,NA,NA,NA,NA,3,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.557788968086243,0.974874377250671,0,1
"1311","Colombia",Mar 1982,50,1982,"March",NA,NA,NA,NA,NA,NA,3,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.557788968086243,0.974874377250671,0,1
"1312","Colombia",Apr 1982,50,1982,"April",NA,NA,NA,NA,NA,NA,3,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.557788968086243,0.974874377250671,0,1
"1313","Colombia",May 1982,50,1982,"May",NA,NA,NA,NA,NA,NA,3,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.557788968086243,0.974874377250671,0,1
"1314","Colombia",Jun 1982,50,1982,"June",NA,NA,NA,NA,NA,NA,3,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.557788968086243,0.974874377250671,0,1
"1315","Colombia",Jul 1982,50,1982,"July",NA,1,NA,1,NA,NA,4,1,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.412060290575027,0.989949762821198,0,1
"1316","Colombia",Aug 1982,50,1982,"August",NA,NA,NA,NA,NA,1,5,2,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.412060290575027,0.989949762821198,0,1
"1317","Colombia",Sep 1982,50,1982,"September",NA,NA,NA,NA,NA,NA,5,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.412060290575027,0.989949762821198,0,1
"1318","Colombia",Oct 1982,50,1982,"October",NA,NA,NA,NA,NA,NA,5,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.412060290575027,0.989949762821198,0,1
"1319","Colombia",Nov 1982,50,1982,"November",NA,NA,NA,NA,NA,NA,5,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.412060290575027,0.989949762821198,0,1
"1320","Colombia",Dec 1982,50,1982,"December",NA,NA,NA,NA,NA,NA,5,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.412060290575027,0.989949762821198,0,1
"1321","Colombia",Jan 1983,50,1983,"January",NA,NA,NA,NA,NA,NA,5,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.412060290575027,0.989949762821198,0,1
"1322","Colombia",Feb 1983,50,1983,"February",NA,NA,NA,NA,NA,NA,5,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.412060290575027,0.989949762821198,0,1
"1323","Colombia",Mar 1983,50,1983,"March",NA,NA,NA,NA,NA,NA,5,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.412060290575027,0.989949762821198,0,1
"1324","Colombia",Apr 1983,50,1983,"April",NA,NA,NA,NA,NA,NA,5,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.412060290575027,0.989949762821198,0,1
"1325","Colombia",May 1983,50,1983,"May",NA,NA,NA,NA,NA,NA,5,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.412060290575027,0.989949762821198,0,1
"1326","Colombia",Jun 1983,50,1983,"June",NA,NA,NA,NA,NA,NA,5,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.412060290575027,0.989949762821198,0,1
"1327","Colombia",Jul 1983,50,1983,"July",NA,NA,NA,NA,NA,NA,5,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.412060290575027,0.989949762821198,0,1
"1328","Colombia",Aug 1983,50,1983,"August",NA,NA,NA,NA,NA,NA,5,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.412060290575027,0.989949762821198,0,1
"1329","Colombia",Sep 1983,50,1983,"September",NA,NA,NA,NA,NA,NA,5,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.412060290575027,0.989949762821198,0,1
"1330","Colombia",Oct 1983,50,1983,"October",NA,NA,NA,NA,NA,NA,5,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.412060290575027,0.989949762821198,0,1
"1331","Colombia",Nov 1983,50,1983,"November",NA,NA,NA,NA,NA,NA,5,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.412060290575027,0.989949762821198,0,1
"1332","Colombia",Dec 1983,50,1983,"December",NA,NA,NA,NA,NA,NA,5,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.412060290575027,0.989949762821198,0,1
"1333","Colombia",Jan 1984,50,1984,"January",NA,NA,NA,NA,NA,NA,5,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.412060290575027,0.989949762821198,0,1
"1334","Colombia",Feb 1984,50,1984,"February",NA,NA,NA,NA,NA,NA,5,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.412060290575027,0.989949762821198,0,1
"1335","Colombia",Mar 1984,50,1984,"March",NA,NA,NA,NA,NA,NA,5,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.412060290575027,0.989949762821198,0,1
"1336","Colombia",Apr 1984,50,1984,"April",NA,NA,NA,NA,NA,NA,5,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.412060290575027,0.989949762821198,0,1
"1337","Colombia",May 1984,50,1984,"May",NA,NA,NA,NA,NA,NA,5,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.412060290575027,0.989949762821198,0,1
"1338","Colombia",Jun 1984,50,1984,"June",NA,NA,NA,NA,NA,NA,5,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.412060290575027,0.989949762821198,0,1
"1339","Colombia",Jul 1984,50,1984,"July",NA,NA,NA,NA,NA,NA,5,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.412060290575027,0.989949762821198,0,1
"1340","Colombia",Aug 1984,50,1984,"August",NA,NA,NA,NA,NA,NA,5,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.412060290575027,0.989949762821198,0,1
"1341","Colombia",Sep 1984,50,1984,"September",NA,NA,NA,NA,NA,NA,5,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.412060290575027,0.989949762821198,0,1
"1342","Colombia",Oct 1984,50,1984,"October",NA,NA,NA,NA,NA,NA,5,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.412060290575027,0.989949762821198,0,1
"1343","Colombia",Nov 1984,50,1984,"November",NA,NA,NA,NA,NA,NA,5,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.412060290575027,0.989949762821198,0,1
"1344","Colombia",Dec 1984,50,1984,"December",NA,NA,NA,NA,NA,NA,5,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.412060290575027,0.989949762821198,0,1
"1345","Colombia",Jan 1985,50,1985,"January",NA,NA,NA,NA,NA,NA,5,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.412060290575027,0.989949762821198,0,1
"1346","Colombia",Feb 1985,50,1985,"February",NA,NA,NA,NA,NA,NA,5,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.412060290575027,0.989949762821198,0,1
"1347","Colombia",Mar 1985,50,1985,"March",NA,NA,NA,NA,NA,NA,5,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.412060290575027,0.989949762821198,0,1
"1348","Colombia",Apr 1985,50,1985,"April",NA,NA,NA,NA,NA,NA,5,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.412060290575027,0.989949762821198,0,1
"1349","Colombia",May 1985,50,1985,"May",NA,NA,NA,NA,NA,NA,5,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.412060290575027,0.989949762821198,0,1
"1350","Colombia",Jun 1985,50,1985,"June",NA,NA,NA,NA,NA,NA,5,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.412060290575027,0.989949762821198,0,1
"1351","Colombia",Jul 1985,50,1985,"July",NA,NA,NA,NA,NA,NA,5,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.412060290575027,0.989949762821198,0,1
"1352","Colombia",Aug 1985,50,1985,"August",NA,NA,NA,NA,NA,NA,5,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.412060290575027,0.989949762821198,0,1
"1353","Colombia",Sep 1985,50,1985,"September",NA,NA,NA,NA,NA,NA,5,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.412060290575027,0.989949762821198,0,1
"1354","Colombia",Oct 1985,50,1985,"October",NA,NA,NA,NA,NA,NA,5,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.412060290575027,0.989949762821198,0,1
"1355","Colombia",Nov 1985,50,1985,"November",NA,NA,NA,NA,NA,NA,5,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.412060290575027,0.989949762821198,0,1
"1356","Colombia",Dec 1985,50,1985,"December",NA,NA,NA,NA,NA,NA,5,0,1,1,1,1,1,2,0,1,1,3,2,0,1,1,NA,NA,NA,NA,NA,NA,0.412060290575027,0.989949762821198,0,1
