"yearcase","uniqueid","caseid","wave","party_survey","party_elected","pp1990_w","pp1993_w","pp1997_w","pp2001_w","pp2005_w","pp2009_w","pp2013_w","pp1986_e","pp1990_e","pp1994_e","pp1998_e","pp2002_e","pp2006_e","pp2010_e","region","age","elecsys","pplist","parlame","parlsys","fidelit","munelec","concurr","needmps","needmps2","needmps_all","abusemp","presinf","colig","cprep","cppol","cplimit","cpurnas","cpfisio","cpcorr","cpslow","cpmps","cpcenter","cpswitch","cpgovern","cpcands","cpparl","impinst","dilemma","coalperc","believe","demands","imptmin","efforts","exparea","expmin","promise","pporg","econaid","success","nocomp","bases","elecamp","famtrad","carisma","expel","expel2","expel_all","others","ppswitch","ppswitc2","ppswitch_all","execut","clients","clients2","clients_all","ppvsreg","prescand","govcand","plenario","defideo","visitas","visitas2","visitas_all","pedidos","pedidos2","pedidos_all","destpp","destpp2","destpp_all","pork","pork2","pork_all","destcn","destcn2","destcn_all","entidade","entidad2","entidade_all","local","local2","local_all","boletins","tvradio","discplen","votplen","intbill","amend","speaker","commiss","execpp","talkmil","fedbur","locbur","press","civsoc","mtsarney","mtcollor","favors","position","redtape","account","timevtr","timepref","timebill","timemisc","sarney","collor","itamar","cardoso1","cardoso2","lula","congress","partysys","coalgood","presscn","psdbpt","terms","pds1980","pmdb1980","pp1980_80","pdt1980","pt1980","ptb1980","outro1980","np1980","arena1966","mdb1966","outro1966","np1966","vereador","depest","senador","depfed","prefvice","govvice","ministro","secest","family","elei1990","occup","dempmdb","dempfl","dempds","dempsdb","demprn","dempdt","demptb","dempt","dempl","dempcdb","dempdc","dempcb","dempsb","dempstu","econdev","socord","demcons","ffaaint","ffaadem","mindef","minciv","extsni","lrclass","lrpmdb","lrdem","lrpcb","lrpcdob","lrpdc","lrpds","lrpdt","lrpfl","lrpl","lrpp","lrpp_ppb","lrppr","lrpps","lrpr","lrprn","lrpsb","lrpsd","lrpsdb","lrpsol","lrpstu","lrpt","lrptb","lrpv","lrsarney","lrcollor","lritamar","lrfhc","lrlula","lrdilma","econlmr","gov2006","pres2006","vot1989_1","vot1989_2","renda","inicpriv","govresp","concorr","getrich","trabvida","enviro","saude","edfund","edsuper","infra","socpol","flforpol","flallies","flviolence","fljudicial","flregulate","flrace","flpolref","flpreviden","flantipov","flanticorr","flgovrel","flsociety","flmonetary","dlforpol","dlallies","dlviol","dlinfra","dlrace","dlantpov","dlgender","dltecno","dlcorrup","dlgovrel","dlfiscal","dlcivsoc","dlmonet","dlhrmil","dlpetro","fpallies","fpecdev","fpinteg","fpauth","fpoecd","fpoecd2","fpoecd_all","china","onuseg","brfdi","bndes","cotaafro","cotrenda","casament","aborto","tengoal1","tengoal2","currentgoal1","currentgoal2","othergoal1","othergoal2","bfpobre","bfpref","bfbase","bflula","bfmywin","cites","amends","approved","econlmr1990","mnclmr","agrlmr","lrlmr","diap","kinzo","reldisc","absdisc","econdiap","ideodiap","presdiap","bcdiap","jurodiap","evangel","diapstar","diaphist","pm4","pm12","czideo","czideose","pweight"
2009071,6071,71,2009,43,43,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,43,NA,3,9,2,1,2,NA,0,NA,NA,2,NA,1,NA,NA,NA,1,1,1,4,3,4,3,3,2,4,4,2,1,NA,1,60,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,NA,1,NA,1,NA,2,NA,1,2,0,9,2,1,2,NA,2,1,NA,1,1,NA,1,2,NA,2,1,NA,1,2,NA,2,1,NA,1,2,NA,NA,NA,1,3,2,NA,3,NA,3,2,NA,1,NA,NA,3,1,3,1,20,2,70,8,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,7,10,NA,4,NA,NA,6,NA,NA,NA,9,NA,5,8,NA,4,NA,8,1,NA,4,6,5,NA,NA,NA,NA,NA,NA,2,9999,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,4,8,8,2,8,7,1,7,3,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,4,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.75703388,0.203958782,0.8190235
2009072,4016,72,2009,13,13,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,13,NA,1,7,2,2,2,NA,1,NA,NA,1,NA,1,NA,NA,NA,2,2,4,2,2,3,2,4,2,4,1,4,2,NA,2,60,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,1,NA,2,NA,1,1,2,2,2,2,2,NA,2,1,NA,1,1,NA,1,2,NA,2,2,NA,2,2,NA,2,2,NA,2,2,NA,NA,NA,2,2,1,NA,1,NA,1,1,NA,1,NA,NA,2,2,2,3,22.222222,27.777778,27.777778,22.222222,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,3,6,10,NA,2,NA,NA,4,NA,NA,NA,7,NA,9,5,NA,3,NA,8,1,NA,2,7,4,NA,NA,NA,NA,NA,NA,3,113,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,4,2,1,3,2,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,4,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.108835643,0.240159377,0.9156785
2009073,4096,73,2009,45,45,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,45,NA,3,6,1,1,1,NA,1,NA,NA,2,NA,1,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,1,50,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,2,NA,1,NA,1,NA,1,2,0,1,0,1,2,NA,2,2,NA,2,1,NA,1,2,NA,2,1,NA,1,2,NA,2,2,NA,2,2,NA,NA,NA,2,2,2,NA,2,NA,2,2,NA,2,NA,NA,1,2,1,2,30,30,30,10,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,99,5,6,NA,3,NA,NA,3,NA,NA,NA,7,NA,4,7,NA,3,NA,4,1,NA,4,7,3,NA,NA,NA,NA,NA,NA,2,1145,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,5,5,5,2,5,5,2,5,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.038572489,0.255396647,0.6645792
2009074,6074,74,2009,88,88,NA,NA,NA,NA,NA,88,NA,NA,NA,NA,NA,NA,88,NA,3,2,1,1,1,NA,0,NA,NA,4,NA,2,NA,NA,NA,1,1,3,3,3,3,2,4,3,4,2,3,3,NA,1,55,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,NA,4,NA,2,NA,2,NA,1,2,8,8,2,2,2,NA,2,2,NA,2,0,NA,0,2,NA,2,1,NA,1,1,NA,1,2,NA,2,2,NA,NA,NA,1,2,2,NA,3,NA,2,2,NA,3,NA,NA,1,1,2,2,33.898305,33.898305,32.20339,0,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,5,4,6,NA,4,NA,NA,4,NA,NA,NA,5,NA,1,5,NA,5,NA,6,1,NA,3,5,5,NA,NA,NA,NA,NA,NA,1,1915,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,9,9,1,9,6,9,10,6,1,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,2,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.812251475,0.48001561,0.7897727
2009075,1023,75,2009,25,25,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,25,NA,2,9,2,2,2,NA,1,NA,NA,4,NA,2,NA,NA,NA,3,2,3,2,9,9,9,3,9,2,2,9,2,NA,1,99,1,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,1,NA,2,NA,1,2,1,9,1,9,1,NA,1,9,NA,9,9,NA,9,9,NA,9,1,NA,1,1,NA,1,1,NA,1,1,NA,NA,NA,1,1,1,NA,1,NA,9,9,NA,1,NA,NA,2,2,2,9,25,25,25,25,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,5,99,5,NA,99,NA,NA,99,NA,NA,NA,99,NA,99,99,NA,99,NA,99,99,NA,99,99,99,NA,NA,NA,NA,NA,NA,1,1625,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,2,5,1,99,5,99,99,99,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,9,9,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38821624,0.412308849,0.8744462
2009076,6076,76,2009,22,22,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,22,NA,2,3,1,1,1,NA,0,NA,NA,2,NA,1,NA,NA,NA,1,2,4,1,2,2,2,2,2,1,1,1,1,NA,1,60,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,1,NA,1,NA,2,NA,1,2,0,0,2,2,2,NA,2,1,NA,1,0,NA,0,2,NA,2,2,NA,2,1,NA,1,2,NA,2,2,NA,NA,NA,4,3,2,NA,1,NA,2,1,NA,3,NA,NA,1,2,2,2,60,10,10,20,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,99,99,99,NA,99,NA,NA,99,NA,NA,NA,99,NA,99,5,NA,99,NA,99,99,NA,99,99,99,NA,NA,NA,NA,NA,NA,2,525,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,6,6,6,5,5,5,5,9,5,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,9,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.062394109,0.314054105,1.37479
2009077,6077,77,2009,13,13,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,13,NA,1,5,1,1,1,NA,1,NA,NA,2,NA,1,NA,NA,NA,2,3,3,2,1,1,1,2,1,1,1,2,3,NA,2,60,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,1,NA,1,NA,2,NA,1,3,0,1,1,1,2,NA,2,0,NA,0,1,NA,1,1,NA,1,1,NA,1,2,NA,2,1,NA,1,1,NA,NA,NA,2,2,1,NA,3,NA,1,1,NA,2,NA,NA,2,3,2,2,25,25,20,30,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,9,10,NA,5,NA,NA,4,NA,NA,NA,9,NA,8,9,NA,4,NA,8,2,NA,4,8,6,NA,NA,NA,NA,NA,NA,2,113,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,9,4,5,5,2,5,4,2,4,5,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,4,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.005217386,0.225799101,0.9156785
2009078,6078,78,2009,45,45,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,45,NA,1,4,2,2,1,NA,1,NA,NA,2,NA,1,NA,NA,NA,1,1,2,9,1,1,2,1,2,1,1,2,2,NA,1,60,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,1,NA,1,NA,1,NA,1,3,1,2,1,2,2,NA,2,1,NA,1,2,NA,2,2,NA,2,2,NA,2,2,NA,2,2,NA,2,2,NA,NA,NA,3,3,1,NA,2,NA,1,2,NA,2,NA,NA,2,1,1,3,18.518519,33.333333,25.925926,22.222222,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,4,7,9,NA,2,NA,NA,3,NA,NA,NA,9,NA,2,9,NA,3,NA,4,1,NA,3,8,3,NA,NA,NA,NA,NA,NA,1,2745,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,7,6,2,3,7,4,3,2,4,4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.266055398,0.206137339,0.6645792
2009079,6079,79,2009,88,88,NA,NA,NA,NA,NA,88,NA,NA,NA,NA,NA,NA,88,NA,3,8,2,2,1,NA,1,NA,NA,2,NA,1,NA,NA,NA,2,2,3,3,2,2,3,3,3,3,3,3,3,NA,1,55,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,1,NA,1,NA,2,NA,1,2,0,0,1,2,2,NA,2,1,NA,1,1,NA,1,1,NA,1,1,NA,1,1,NA,1,1,NA,1,1,NA,NA,NA,1,2,2,NA,3,NA,3,3,NA,4,NA,NA,1,2,2,2,30,30,40,0,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,5,7,9,NA,4,NA,NA,6,NA,NA,NA,9,NA,5,6,NA,5,NA,7,3,NA,5,6,5,NA,NA,NA,NA,NA,NA,2,2645,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,5,5,2,5,6,6,8,5,6,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2,3,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.454634945,0.253163658,0.7897727
2009080,6080,80,2009,15,15,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,15,NA,2,5,3,1,2,NA,0,NA,NA,2,NA,1,NA,NA,NA,2,2,3,3,3,4,4,4,2,3,3,3,3,NA,2,67,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,NA,2,NA,1,NA,1,NA,1,2,1,-1,2,2,2,NA,2,1,NA,1,1,NA,1,2,NA,2,2,NA,2,2,NA,2,2,NA,2,2,NA,NA,NA,1,1,1,NA,1,NA,1,1,NA,2,NA,NA,1,1,1,2,10,20,30,40,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,5,5,10,NA,2,NA,NA,5,NA,NA,NA,5,NA,9,9,NA,4,NA,9,2,NA,4,8,99,NA,NA,NA,NA,NA,NA,3,1515,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,4,1,4,4,1,2,2,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,4,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.339375983,0.320059511,1.21258
2009081,6081,81,2009,12,12,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,12,NA,5,6,3,1,1,NA,1,NA,NA,2,NA,1,NA,NA,NA,1,2,3,3,2,2,2,3,2,2,2,3,2,NA,2,70,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,NA,2,NA,1,NA,2,NA,1,2,0,0,2,2,2,NA,2,2,NA,2,2,NA,2,2,NA,2,2,NA,2,2,NA,2,2,NA,2,2,NA,NA,NA,2,2,3,NA,1,NA,2,1,NA,1,NA,NA,2,1,1,1,20,30,40,10,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,1,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,5,5,8,NA,3,NA,NA,4,NA,NA,NA,8,NA,6,4,NA,3,NA,10,1,NA,2,4,5,NA,NA,NA,NA,NA,NA,1,1215,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5,10,10,9,2,8,9,1,10,5,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.197173145,0.385445263,1.755051
2009082,6082,82,2009,25,25,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,25,NA,3,7,9,2,2,NA,1,NA,NA,4,NA,2,NA,NA,NA,4,4,3,1,2,2,2,1,1,1,1,3,4,NA,1,50,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,1,NA,1,NA,2,NA,1,2,0,1,9,2,2,NA,2,2,NA,2,1,NA,1,2,NA,2,1,NA,1,1,NA,1,1,NA,1,1,NA,NA,NA,2,3,3,NA,1,NA,3,2,NA,2,NA,NA,1,2,2,2,30,30,20,20,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,5,5,6,NA,3,NA,NA,5,NA,NA,NA,5,NA,9,5,NA,4,NA,6,2,NA,9,5,5,NA,NA,NA,NA,NA,NA,1,9999,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,5,5,5,4,5,5,5,1,5,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,2,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,0,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059188034,0.647048743,0.8744462
2009083,6083,83,2009,88,43,NA,NA,NA,NA,NA,88,NA,NA,NA,NA,NA,NA,43,NA,3,99,1,1,9,NA,1,NA,NA,3,NA,2,NA,NA,NA,2,2,2,3,9,4,3,2,3,2,9,9,9,NA,1,70,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,2,NA,2,NA,1,NA,2,NA,1,2,8,1,1,2,2,NA,2,1,NA,1,2,NA,2,2,NA,2,2,NA,2,2,NA,2,2,NA,2,2,NA,NA,NA,2,3,2,NA,1,NA,2,1,NA,3,NA,NA,1,2,1,1,26.666667,33.333333,30,10,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,9,9,9,9,9,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,6,6,10,NA,3,NA,NA,99,NA,NA,NA,99,NA,99,99,NA,99,NA,6,1,NA,2,99,5,NA,NA,NA,NA,NA,NA,2,1915,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,5,99,5,4,5,7,2,99,5,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,4,2,3,4,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.315269677,0.1441968,0.7897727
2009084,6084,84,2009,11,11,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,11,NA,1,3,2,1,1,NA,0,NA,NA,3,NA,2,NA,NA,NA,2,3,4,2,3,2,2,2,1,2,1,3,4,NA,1,60,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,2,NA,3,NA,2,NA,3,NA,2,2,1,1,1,2,2,NA,2,1,NA,1,1,NA,1,1,NA,1,2,NA,2,1,NA,1,1,NA,1,1,NA,NA,NA,1,2,2,NA,3,NA,2,1,NA,1,NA,NA,1,2,1,2,40,20,30,10,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,5,7,1,NA,10,NA,NA,6,NA,NA,NA,10,NA,6,10,NA,9,NA,1,7,NA,10,6,7,NA,NA,NA,NA,NA,NA,2,315,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,4,3,3,3,3,4,4,9,8,8,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,2,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.280419389,0.807091633,3.042088
2009085,2162,85,2009,13,13,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,13,NA,3,9,1,1,2,NA,1,NA,NA,3,NA,2,NA,NA,NA,2,2,2,2,2,3,3,2,2,3,2,3,2,NA,1,55,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,1,NA,1,NA,4,NA,2,2,1,1,2,2,2,NA,2,1,NA,1,1,NA,1,1,NA,1,1,NA,1,1,NA,1,1,NA,1,1,NA,NA,NA,1,2,1,NA,2,NA,2,2,NA,2,NA,NA,1,1,1,1,30,20,30,20,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,99,4,8,NA,2,NA,NA,3,NA,NA,NA,9,NA,4,5,NA,2,NA,4,1,NA,2,5,4,NA,NA,NA,NA,NA,NA,3,2613,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,4,99,5,3,5,5,3,4,4,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,4,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.542612005,0.221285759,0.9156785
